date,channel,target,action,message_file,status,result,next_action,notes
2026-06-10,Hacker News,MailAI,Send/comment outreach,outreach_batch_001.md,Blocked,no public email found,Find valid public contact or HN login before outreach,
2026-06-10,Hacker News,Auxx AI,Send/comment outreach,outreach_batch_001.md,Superseded,sent via email_queue/auxx-ai-support-workflow-pilot.eml,Check reply in 24h,
2026-06-10,Hacker News,rtrvr.ai,Send lead workflow pilot,email_queue/rtrvr-lead-workflow-pilot.eml,Sent,gmail_id:19eb35c6ccdaf6d1,Check reply in 24h,Public support email found on rtrvr.ai
2026-06-10,Hacker News,Caddie AI,Send/comment outreach,outreach_batch_001.md,Superseded,sent via email_queue/caddie-gtm-workflow-pilot.eml,Check reply in 24h,
2026-06-11,Hacker News,Truly Typed,Send responsible disclosure,email_queue/trulytyped-passive-security-disclosure.eml,Sent,gmail_id:19eb3c5a5e300e18,Check reply in 24h,"Passive finding only; did not use exposed credential/key"
2026-06-11,Hacker News,Statewright,Send paid review offer,email_queue/statewright-ai-workflow-security-review.eml,Sent,gmail_id:19eb3c5f3b6e96c7,Check reply in 24h,"USD 100 AI workflow/security boundary review offer"
2026-06-11,Hacker News/Scout,Sekorti,Send paid workflow/security review,email_queue/sekorti-security-questionnaire-workflow-review.eml,Sent,gmail_id:19eb3e4410858b63,Check reply in 24h,"USD 100 security questionnaire workflow review; public/demo scope only"
2026-06-11,HN Hiring,APMHelp / PM in a Box,Send paid workflow/growth pilot,email_queue/apmhelp-pminabox-ai-growth-workflow.eml,Sent,gmail_id:19eb3f7d20caf2c1,Check reply in 24h,"USD 100 PM-in-a-box marketplace/contributor funnel pilot or contract path"
2026-06-11,HN Hiring,Laminar Engineering,Send remote contract workflow/QA support,email_queue/laminar-contract-workflow-qa.eml,Sent,gmail_id:19eb42c30f6bfa83,Check reply in 24h,"Remote contract post; narrow paid test task around operator workflow QA"
2026-06-10,Hacker News,Add to Sheets,Send/comment outreach,outreach_batch_001.md,Superseded,sent via email_queue/addtosheets-lead-template-pilot.eml,Check reply in 24h,
2026-06-10,Upwork,Search Zapier automation,Submit proposal,outreach_batch_002.md,Ready,,Apply to 3 matching jobs,
2026-06-10,Upwork,Search n8n automation,Submit proposal,outreach_batch_002.md,Ready,,Apply to 3 matching jobs,
2026-06-10,LinkedIn,Manual follow up search,Connect/DM,outreach_batch_002.md,Ready,,Send 5 personalized DMs,
2026-06-10,X,Search Zapier broke,Reply,outreach_batch_002.md,Ready,,Reply to 5 relevant posts,
2026-06-10,Reddit,CRM/follow-up threads,Helpful reply,outreach_batch_002.md,Ready,,Reply where allowed,
2026-06-10,HN Hiring,Servicing Copilot,Send contractor email,applications_batch_001.md,Ready,,Highest priority - paid bake-off,
2026-06-10,HN Hiring,Go.Shop,Send application email,applications_batch_001.md,Sent,gmail_id:19eafa387655ed1c,Check reply in 24h,Timezone fits Indonesia
2026-06-10,HN Hiring,Pango,Send own-words email,applications_batch_001.md,Sent,gmail_id:19eafa3a9978723f,Check reply in 24h,Mentioned GMT+7 and ops exceptions
2026-06-10,HN Hiring,Babou,Send application email,applications_batch_001.md,Sent,gmail_id:19eafa3656d54135,Check reply in 24h,Mentioned agent workflow/human approval
2026-06-10,HN Hiring,Who Wants To Be Hired,Post profile,applications_batch_001.md,Ready,,Use correct thread only,
2026-06-10,HN Hiring,Servicing Copilot,Send contractor bake-off email,email_queue/readifinancial-servicing-copilot.eml,Sent,gmail_id:19eafaf1c83b9a3a,Check reply in 24h,High priority $5k paid bake-off
2026-06-10,HN Hiring,Starbridge,Send AI/data workflow email,email_queue/starbridge.eml,Sent,gmail_id:19eafaf61c1b4fec,Check reply in 24h,Remote AI sales insights platform
2026-06-10,HN Hiring,Reef Technologies,Send remote backend email,email_queue/reef-technologies.eml,Sent,gmail_id:19eafaf3e5d25e80,Check reply in 24h,Remote EMEA/APAC hourly role
2026-06-10,HN Hiring,Tech Mahindra Cloud Advisory,Send AI ops automation email,email_queue/techmahindra-cloud-advisory.eml,Sent,gmail_id:19eafaf841a63b13,Check reply in 24h,Global cloud advisory
2026-06-10,HN Hiring,This Dot Labs,Send AI workflow email,email_queue/thisdot-labs.eml,Sent,gmail_id:19eafafa780a460a,Check reply in 24h,Remote with US overlap maybe possible
2026-06-10,AI Security,Kanary,Send micro-audit offer,email_queue/kanary-ai-security-audit.eml,Sent,gmail_id:19eafb90abe88fdd,Check reply in 24h,AI personal security platform
2026-06-10,AI Security,Kepler,Send micro-audit offer,email_queue/kepler-ai-security-audit.eml,Sent,gmail_id:19eafb92de45a8e9,Check reply in 24h,High-stakes AI trust layer
2026-06-10,AI Security,DrSwarm,Send micro-audit offer,email_queue/drswarm-ai-security-audit.eml,Sent,gmail_id:19eafb8e967d1289,Check reply in 24h,Healthcare AI workflow automation
2026-06-10,AI Security,Catalyst Wayfare,Send micro-audit offer,email_queue/catalystwayfare-ai-security-audit.eml,Sent,gmail_id:19eafb8a30b5565f,Check reply in 24h,Production AI agent systems
2026-06-10,AI Security,Coder,Send micro-audit offer,email_queue/coder-ai-security-audit.eml,Sent,gmail_id:19eafb8c7254a124,Check reply in 24h,Agentic development security
2026-06-10,AI Security,Speakeasy,Send micro-audit offer,email_queue/speakeasy-ai-control-plane-audit.eml,Sent,gmail_id:19eafe20deeee5f4,Check reply in 24h,AI control plane and MCP OAuth
2026-06-10,AI Security,Kinelo,Send micro-audit offer,email_queue/kinelo-ai-workflow-audit.eml,Sent,gmail_id:19eafe1eafd8f924,Check reply in 24h,AI coworkers and workflow safety
2026-06-10,Agency,Hotwash,Send operations workflow pilot,email_queue/hotwash-ops-workflow-pilot.eml,Sent,gmail_id:19eafe1c520884b6,Check reply in 24h,Operational learning workflow
2026-06-10,Hacker News,Auxx AI,Send customer-support workflow pilot,email_queue/auxx-ai-support-workflow-pilot.eml,Sent,gmail_id:19eb220c5cd0f057,Check reply in 24h,Public sales contact from website schema
